temperature,time
25.7,2020-02-24 11:50:30
24.9,2020-02-24 17:13:01
24.9,2020-02-24 17:13:05
24.9,2020-02-24 17:13:13
24.9,2020-02-24 17:13:18
24.9,2020-02-24 17:13:21
24.9,2020-02-24 17:13:25
24.9,2020-02-24 17:13:29
24.9,2020-02-24 17:13:33
24.9,2020-02-24 17:13:50
24.9,2020-02-24 17:25:52
24.8,2020-02-24 17:25:59
24.9,2020-02-24 17:26:11
24.8,2020-02-24 17:32:45
24.8,2020-02-24 17:33:22
24.8,2020-02-24 17:33:29
24.8,2020-02-24 17:33:36
24.8,2020-02-24 17:33:52
24.8,2020-02-24 17:34:01
24.8,2020-02-24 17:34:13
24.8,2020-02-24 17:34:22
24.8,2020-02-24 17:34:39
24.8,2020-02-24 17:34:49
24.8,2020-02-24 17:35:03
24.8,2020-02-24 17:35:11
24.8,2020-02-24 17:35:19
24.8,2020-02-24 17:35:40
24.8,2020-02-24 17:35:49
24.8,2020-02-24 17:36:10
24.8,2020-02-24 17:36:21
24.8,2020-02-24 17:36:40
24.7,2020-02-24 17:36:48
24.7,2020-02-24 17:36:56
24.8,2020-02-24 17:37:11
24.8,2020-02-24 17:37:19
24.8,2020-02-24 17:37:28
24.7,2020-02-24 17:37:39
24.8,2020-02-24 17:37:48
24.8,2020-02-24 17:37:56
24.8,2020-02-24 17:38:10
24.8,2020-02-24 17:38:27
24.8,2020-02-24 17:38:36
24.8,2020-02-24 17:38:52
24.9,2020-02-24 17:39:01
24.8,2020-02-24 17:39:17
24.9,2020-02-24 17:39:26
24.8,2020-02-24 17:39:39
24.9,2020-02-24 17:39:48
24.9,2020-02-24 17:40:02
24.9,2020-02-24 17:40:17
24.9,2020-02-24 17:40:26
24.9,2020-02-24 17:40:42
24.9,2020-02-24 17:40:50
24.9,2020-02-24 17:40:58
24.9,2020-02-24 17:41:13
24.9,2020-02-24 17:41:20
24.9,2020-02-24 17:41:28
24.9,2020-02-24 17:41:42
24.9,2020-02-24 17:41:51
24.9,2020-02-24 17:41:58
24.9,2020-02-24 17:42:07
24.9,2020-02-24 17:42:20
24.9,2020-02-24 17:42:28
24.9,2020-02-24 17:42:41
24.9,2020-02-24 17:42:50
24.9,2020-02-24 17:42:59
24.9,2020-02-24 17:43:12
24.9,2020-02-24 17:43:22
24.8,2020-02-24 17:43:38
24.9,2020-02-24 17:43:47
24.9,2020-02-24 17:44:03
24.9,2020-02-24 17:44:12
24.9,2020-02-24 17:44:28
24.9,2020-02-24 17:44:37
24.9,2020-02-24 17:44:52
24.9,2020-02-24 17:45:06
24.9,2020-02-24 17:45:15
24.9,2020-02-24 17:45:28
24.9,2020-02-24 17:45:37
24.9,2020-02-24 17:45:50
24.8,2020-02-24 17:45:57
24.9,2020-02-24 17:46:04
24.9,2020-02-24 17:46:11
24.9,2020-02-24 17:46:27
24.9,2020-02-24 17:46:35
24.9,2020-02-24 17:46:43
24.9,2020-02-24 17:46:58
24.9,2020-02-24 17:47:07
24.9,2020-02-24 17:47:15
24.9,2020-02-24 17:47:28
24.9,2020-02-24 17:47:36
24.9,2020-02-24 17:47:44
24.9,2020-02-24 17:47:59
24.9,2020-02-24 17:48:16
24.9,2020-02-24 17:48:26
24.9,2020-02-24 17:48:40
25.0,2020-02-24 17:48:48
24.9,2020-02-24 17:48:56
25.0,2020-02-24 17:49:13
25.0,2020-02-24 17:49:22
25.0,2020-02-24 17:49:37
25.0,2020-02-24 17:49:44
25.1,2020-02-24 17:49:51
25.0,2020-02-24 17:49:57
25.1,2020-02-24 17:50:17
25.0,2020-02-24 17:50:36
25.0,2020-02-24 17:50:57
25.1,2020-02-24 17:51:06
25.1,2020-02-24 17:51:21
25.1,2020-02-24 17:51:29
25.1,2020-02-24 17:51:37
25.1,2020-02-24 17:51:52
25.1,2020-02-24 17:52:01
25.1,2020-02-24 17:52:09
25.1,2020-02-24 17:52:17
25.1,2020-02-24 17:52:31
25.1,2020-02-24 17:52:40
25.1,2020-02-24 17:52:48
25.1,2020-02-24 17:53:01
25.1,2020-02-24 17:53:10
25.1,2020-02-24 17:53:23
25.2,2020-02-24 17:53:31
25.2,2020-02-24 17:53:46
25.1,2020-02-24 17:53:55
25.2,2020-02-24 17:54:10
25.2,2020-02-24 17:54:19
25.2,2020-02-24 17:54:39
25.2,2020-02-24 17:54:48
25.2,2020-02-24 17:55:04
25.2,2020-02-24 17:55:13
25.2,2020-02-24 17:55:28
25.2,2020-02-24 17:55:41
25.2,2020-02-24 17:55:50
25.2,2020-02-24 17:55:58
25.2,2020-02-24 17:56:11
25.2,2020-02-24 17:56:20
25.2,2020-02-24 17:56:29
25.2,2020-02-24 17:56:42
25.2,2020-02-24 17:56:49
25.2,2020-02-24 17:56:57
25.2,2020-02-24 17:57:11
25.2,2020-02-24 17:57:20
25.2,2020-02-24 17:57:28
25.2,2020-02-24 17:57:41
25.2,2020-02-24 17:57:48
25.2,2020-02-24 17:57:55
25.2,2020-02-24 17:58:02
25.3,2020-02-24 17:58:18
25.2,2020-02-24 17:58:34
25.2,2020-02-24 17:58:43
25.3,2020-02-24 17:58:59
25.3,2020-02-24 17:59:15
25.2,2020-02-24 17:59:24
25.3,2020-02-24 17:59:40
25.3,2020-02-24 17:59:49
25.2,2020-02-24 18:00:04
25.3,2020-02-24 18:00:13
25.3,2020-02-24 18:00:28
25.3,2020-02-24 18:00:37
25.3,2020-02-24 18:00:50
25.3,2020-02-24 18:00:59
25.3,2020-02-24 18:01:07
25.3,2020-02-24 18:01:20
25.3,2020-02-24 18:01:29
25.3,2020-02-24 18:01:37
25.3,2020-02-24 18:01:52
25.3,2020-02-24 18:02:01
25.3,2020-02-24 18:02:09
25.3,2020-02-24 18:02:23
