temperature,time
25.9,2020-02-24 11:50:28
25.9,2020-02-24 11:50:47
24.9,2020-02-24 17:13:00
24.9,2020-02-24 17:13:04
24.9,2020-02-24 17:13:13
25.0,2020-02-24 17:13:17
24.9,2020-02-24 17:13:21
24.9,2020-02-24 17:13:25
24.9,2020-02-24 17:13:29
24.9,2020-02-24 17:13:32
24.9,2020-02-24 17:13:36
25.1,2020-02-24 17:25:51
25.1,2020-02-24 17:25:58
25.1,2020-02-24 17:26:10
25.0,2020-02-24 17:32:44
25.0,2020-02-24 17:33:21
25.0,2020-02-24 17:33:28
25.0,2020-02-24 17:33:35
25.0,2020-02-24 17:33:51
25.0,2020-02-24 17:34:00
25.0,2020-02-24 17:34:11
25.0,2020-02-24 17:34:21
25.0,2020-02-24 17:34:38
25.0,2020-02-24 17:34:48
25.0,2020-02-24 17:35:01
25.0,2020-02-24 17:35:10
25.0,2020-02-24 17:35:18
25.0,2020-02-24 17:35:39
25.0,2020-02-24 17:35:48
25.0,2020-02-24 17:35:57
25.0,2020-02-24 17:36:20
25.0,2020-02-24 17:36:29
25.0,2020-02-24 17:36:47
25.0,2020-02-24 17:36:55
25.0,2020-02-24 17:37:10
25.0,2020-02-24 17:37:18
25.0,2020-02-24 17:37:27
25.0,2020-02-24 17:37:38
25.1,2020-02-24 17:37:47
25.1,2020-02-24 17:37:55
25.1,2020-02-24 17:38:09
25.1,2020-02-24 17:38:26
25.1,2020-02-24 17:38:35
25.1,2020-02-24 17:38:51
25.1,2020-02-24 17:39:00
25.1,2020-02-24 17:39:16
25.1,2020-02-24 17:39:24
25.1,2020-02-24 17:39:38
25.1,2020-02-24 17:39:47
25.1,2020-02-24 17:40:01
25.1,2020-02-24 17:40:10
25.1,2020-02-24 17:40:25
25.1,2020-02-24 17:40:40
25.1,2020-02-24 17:40:49
25.1,2020-02-24 17:40:58
25.1,2020-02-24 17:41:11
25.1,2020-02-24 17:41:20
25.0,2020-02-24 17:41:27
25.0,2020-02-24 17:41:35
25.0,2020-02-24 17:41:50
25.0,2020-02-24 17:41:57
25.0,2020-02-24 17:42:06
25.1,2020-02-24 17:42:19
25.0,2020-02-24 17:42:27
25.0,2020-02-24 17:42:36
25.0,2020-02-24 17:42:49
25.0,2020-02-24 17:42:58
24.9,2020-02-24 17:43:11
24.9,2020-02-24 17:43:21
24.9,2020-02-24 17:43:37
24.9,2020-02-24 17:43:46
24.9,2020-02-24 17:44:02
24.9,2020-02-24 17:44:11
24.9,2020-02-24 17:44:27
24.9,2020-02-24 17:44:36
24.9,2020-02-24 17:44:51
24.9,2020-02-24 17:44:59
24.9,2020-02-24 17:45:14
24.9,2020-02-24 17:45:27
24.9,2020-02-24 17:45:36
24.9,2020-02-24 17:45:49
24.9,2020-02-24 17:45:56
24.9,2020-02-24 17:46:03
24.9,2020-02-24 17:46:10
24.9,2020-02-24 17:46:25
24.9,2020-02-24 17:46:34
24.9,2020-02-24 17:46:42
24.9,2020-02-24 17:46:57
24.9,2020-02-24 17:47:06
24.9,2020-02-24 17:47:14
24.9,2020-02-24 17:47:26
25.0,2020-02-24 17:47:35
24.9,2020-02-24 17:47:43
25.0,2020-02-24 17:47:57
25.0,2020-02-24 17:48:09
25.0,2020-02-24 17:48:24
25.0,2020-02-24 17:48:39
25.0,2020-02-24 17:48:47
25.0,2020-02-24 17:48:55
25.0,2020-02-24 17:49:12
25.0,2020-02-24 17:49:21
25.0,2020-02-24 17:49:35
25.0,2020-02-24 17:49:43
25.0,2020-02-24 17:49:50
25.0,2020-02-24 17:49:57
25.1,2020-02-24 17:50:15
25.1,2020-02-24 17:50:35
25.1,2020-02-24 17:50:56
25.1,2020-02-24 17:51:05
25.1,2020-02-24 17:51:20
25.1,2020-02-24 17:51:28
25.1,2020-02-24 17:51:36
25.1,2020-02-24 17:51:44
25.1,2020-02-24 17:51:59
25.1,2020-02-24 17:52:08
25.1,2020-02-24 17:52:16
25.2,2020-02-24 17:52:30
25.2,2020-02-24 17:52:38
25.2,2020-02-24 17:52:47
25.2,2020-02-24 17:52:59
25.2,2020-02-24 17:53:08
25.2,2020-02-24 17:53:21
25.2,2020-02-24 17:53:30
25.2,2020-02-24 17:53:44
25.3,2020-02-24 17:53:54
25.3,2020-02-24 17:54:09
25.3,2020-02-24 17:54:18
25.3,2020-02-24 17:54:38
25.3,2020-02-24 17:54:47
25.3,2020-02-24 17:55:03
25.3,2020-02-24 17:55:12
25.3,2020-02-24 17:55:27
25.3,2020-02-24 17:55:40
25.3,2020-02-24 17:55:49
25.3,2020-02-24 17:55:57
25.3,2020-02-24 17:56:10
25.3,2020-02-24 17:56:19
25.3,2020-02-24 17:56:28
25.3,2020-02-24 17:56:41
25.3,2020-02-24 17:56:48
25.3,2020-02-24 17:56:56
25.3,2020-02-24 17:57:10
25.4,2020-02-24 17:57:19
25.4,2020-02-24 17:57:27
25.4,2020-02-24 17:57:35
25.4,2020-02-24 17:57:47
25.4,2020-02-24 17:57:54
25.4,2020-02-24 17:58:01
25.4,2020-02-24 17:58:17
25.4,2020-02-24 17:58:26
25.4,2020-02-24 17:58:42
25.4,2020-02-24 17:58:58
25.4,2020-02-24 17:59:14
25.4,2020-02-24 17:59:23
25.4,2020-02-24 17:59:39
25.4,2020-02-24 17:59:47
25.4,2020-02-24 17:59:56
25.4,2020-02-24 18:00:12
25.4,2020-02-24 18:00:22
25.4,2020-02-24 18:00:36
25.4,2020-02-24 18:00:49
25.4,2020-02-24 18:00:57
25.4,2020-02-24 18:01:06
25.4,2020-02-24 18:01:14
25.4,2020-02-24 18:01:27
25.4,2020-02-24 18:01:36
25.4,2020-02-24 18:01:50
25.4,2020-02-24 18:02:00
25.4,2020-02-24 18:02:08
25.4,2020-02-24 18:02:16
25.4,2020-02-24 18:02:31
25.4,2020-02-24 18:02:39
25.4,2020-02-24 18:02:48
25.4,2020-02-24 18:03:03
25.4,2020-02-24 18:03:12
25.4,2020-02-24 18:03:26
25.4,2020-02-24 18:03:36
25.4,2020-02-24 18:03:50
25.4,2020-02-24 18:03:59
25.4,2020-02-24 18:04:14
25.4,2020-02-24 18:04:31
25.4,2020-02-24 18:04:40
25.4,2020-02-24 18:04:56
25.5,2020-02-24 18:05:05
25.5,2020-02-24 18:05:20
25.5,2020-02-24 18:05:29
25.5,2020-02-24 18:05:37
25.5,2020-02-24 18:05:52
25.5,2020-02-24 18:06:00
25.5,2020-02-24 18:06:08
25.5,2020-02-24 18:06:22
25.5,2020-02-24 18:06:30
25.5,2020-02-24 18:06:38
25.5,2020-02-24 18:06:51
25.5,2020-02-24 18:07:00
25.5,2020-02-24 18:07:08
25.5,2020-02-24 18:07:24
25.5,2020-02-24 18:07:32
25.5,2020-02-24 18:07:40
25.5,2020-02-24 18:07:55
25.5,2020-02-24 18:08:04
25.5,2020-02-24 18:08:18
25.5,2020-02-24 18:08:27
25.5,2020-02-24 18:08:36
25.5,2020-02-24 18:08:50
25.5,2020-02-24 18:09:02
25.5,2020-02-24 18:09:11
25.5,2020-02-24 18:09:26
25.5,2020-02-24 18:09:35
25.4,2020-02-24 18:09:52
25.4,2020-02-24 18:10:01
25.4,2020-02-24 18:10:17
25.4,2020-02-24 18:10:26
25.4,2020-02-24 18:10:42
25.4,2020-02-24 18:10:50
25.4,2020-02-24 18:10:58
25.4,2020-02-24 18:11:10
25.4,2020-02-24 18:11:18
25.4,2020-02-24 18:11:27
25.4,2020-02-24 18:11:39
25.4,2020-02-24 18:11:48
25.4,2020-02-24 18:11:58
25.4,2020-02-24 18:12:10
25.4,2020-02-24 18:12:18
25.4,2020-02-24 18:12:25
25.3,2020-02-24 18:12:54
25.3,2020-02-24 18:13:02
25.3,2020-02-24 18:13:19
25.3,2020-02-24 18:13:29
25.3,2020-02-24 18:13:45
25.3,2020-02-24 18:13:54
25.3,2020-02-24 18:14:07
25.2,2020-02-24 18:14:14
25.2,2020-02-24 18:14:22
25.2,2020-02-24 18:14:37
25.2,2020-02-24 18:14:46
25.2,2020-02-24 18:15:00
25.2,2020-02-24 18:15:09
25.2,2020-02-24 18:15:25
25.2,2020-02-24 18:15:34
25.2,2020-02-24 18:15:47
25.2,2020-02-24 18:15:55
25.2,2020-02-24 18:16:02
25.2,2020-02-24 18:16:16
25.2,2020-02-24 18:16:26
25.1,2020-02-24 18:16:35
25.1,2020-02-24 18:16:49
25.1,2020-02-24 18:16:58
25.1,2020-02-24 18:17:07
25.1,2020-02-24 18:17:20
25.1,2020-02-24 18:17:29
25.1,2020-02-24 18:17:43
25.1,2020-02-24 18:17:52
25.1,2020-02-24 18:18:06
25.1,2020-02-24 18:18:13
25.0,2020-02-24 18:18:21
25.0,2020-02-24 18:18:28
25.0,2020-02-24 18:18:45
25.0,2020-02-24 18:18:54
25.0,2020-02-24 18:19:10
25.0,2020-02-24 18:19:19
25.0,2020-02-24 18:19:34
25.0,2020-02-24 18:19:43
25.0,2020-02-24 18:20:00
25.0,2020-02-24 18:20:15
25.0,2020-02-24 18:20:25
25.0,2020-02-24 18:20:42
24.9,2020-02-24 18:20:53
24.9,2020-02-24 18:21:03
24.9,2020-02-24 18:21:19
24.9,2020-02-24 18:21:28
24.9,2020-02-24 18:21:36
24.9,2020-02-24 18:21:51
24.9,2020-02-24 18:22:00
24.9,2020-02-24 18:22:08
24.9,2020-02-24 18:22:21
24.9,2020-02-24 18:22:30
24.9,2020-02-24 18:22:38
24.9,2020-02-24 18:22:52
24.9,2020-02-24 18:23:01
24.9,2020-02-24 18:23:15
24.9,2020-02-24 18:23:24
24.9,2020-02-24 18:23:39
24.9,2020-02-24 18:23:48
24.9,2020-02-24 18:23:57
24.9,2020-02-24 18:24:13
24.9,2020-02-24 18:24:22
24.9,2020-02-24 18:24:37
24.9,2020-02-24 18:24:47
24.9,2020-02-24 18:25:01
24.9,2020-02-24 18:25:11
24.9,2020-02-24 18:25:25
24.9,2020-02-24 18:25:34
24.9,2020-02-24 18:25:48
24.9,2020-02-24 18:25:58
24.9,2020-02-24 18:26:12
24.8,2020-02-24 18:26:23
24.8,2020-02-24 18:26:34
24.8,2020-02-24 18:26:50
24.8,2020-02-24 18:27:00
24.8,2020-02-24 18:27:09
24.8,2020-02-24 18:27:26
24.8,2020-02-24 18:27:36
24.8,2020-02-24 18:27:51
24.8,2020-02-24 18:28:00
24.8,2020-02-24 18:28:09
